x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038343478285024,10.090327580827077,0.19843191224178258,0.01378819239108514,0.0
0.03998460123528674,0.0,0.0,0.0006,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40346227230543136,10.08986588746181,0.19995352662678958,0.028496436998347197,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40342967456500484,10.089865887461789,0.19822141703825547,0.009044230968740023,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403527344270573,10.089865887461773,0.1984058098026029,0.005892861930072893,0.0
0.03998460123528674,0.0,0.0,0.0,0.0006,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034392810764612,10.089921728896092,0.19844737602657925,0.015483220041666506,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034628591842933,10.089874342573351,0.19789281952444693,0.005523059668248763,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006654183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40336137427823016,10.089831317200698,0.19801410926517563,0.007595814998068388,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035206532494196,10.08986588746185,0.1986203374553657,0.026686511906108733,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040756216200737,10.089511148705446,0.1972846889232591,0.004216008384571075,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035264103695471,10.089338283688395,0.19821713315181858,0.004211975063678169,0.0
0.040584601235286746,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40377594340062634,10.089862773162302,0.1973130679044355,0.004415757940369164,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035382233697193,10.093418151223641,0.19692033481050897,0.0043956668876966795,0.0
0.03998460123528674,0.0,0.0006,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035308919466202,10.089865887461844,0.19881603740740475,0.00613656447251695,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035372854641329,10.090217511918627,0.19758535427514443,0.004695328935088291,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0006,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035754667997963,10.08986588746175,0.1974638942566783,0.0049856023507561225,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04809881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033246526615553,10.08986588746175,0.19798730855100077,0.004409889668128884,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40345895446206664,10.089877183218757,0.1989483111075032,0.005770187849419869,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977819261915452,10.089865887461805,0.19836885584182665,0.004358793926266765,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003850477196271,10.089865887461796,0.19737127707186056,0.004438419056249776,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40329697734480924,10.08986588746164,0.19707218525058934,0.004446916083431313,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033259322592702,10.089302841260738,0.19946669042695087,0.013008090779607611,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0006,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40351767700154745,10.08986588746175,0.19812384859623508,0.006301906130940839,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034193735040569,10.089865887461798,0.20000676862177202,0.009687522948918791,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0006,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034367222374616,10.089940489820078,0.198800801608751,0.015456244119064775,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.0051316833967220135,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40359431988018923,10.089282689479566,0.19730443250110974,0.007926899519877708,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.038067665089291845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083559747730228,10.105264185330446,0.1963360834091189,0.0064853193659426675,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40307704992087395,10.089865887461807,0.19650724095121988,0.004410474254710907,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039630806546804,10.08986588746174,0.19760769530696876,0.004717522901460221,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40362624567444433,10.08986588746183,0.20005906106966995,0.025292117757689615,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.11165107187108737,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998694951697696,10.03039657662867,0.19988580958983013,0.0054097692551145875,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40337974915400304,10.089865887461807,0.19733954090695552,0.004640379234313694,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0006,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034641821256934,10.089865887461858,0.19864613849534515,0.028663848699926192,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.40331431528619105,10.08986588746182,0.197571461896259,0.004467448143193303,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.4033760472818099,10.089865887461837,0.19810410443158166,0.004763256597679006,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035140647089024,10.093034502308136,0.19811546116821488,0.0042949026206710395,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036436839322318,10.089865887461809,0.19879895875353018,0.005879619706214303,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033358573022103,10.090509312996037,0.19843735986766964,0.004376303688301796,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.40314490993921726,10.089865887461741,0.1977274532888538,0.0046718088283155485,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.40821101769607426,10.08986588746176,0.1974052903979027,0.004473571805508733,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40349480494691004,10.08693435210077,0.19799960865370392,0.004495504597121777,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.4033407902091123,10.08986588746175,0.1986326077248637,0.007838282436312866,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.4031348222489285,10.089865887461793,0.19776703690825978,0.004404111721665957,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.39848220199594486,10.089865887461807,0.198189264149194,0.0043408640419713715,0.0
0.03998460123528674,0.0,0.0,0.0,0.0,0.006054183107236999,0.104091167138109,-0.0456927217850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869881604000977,0.0,0.0,0.0,0.0,0.004531683396722014,0.1105456157139479,0.03746766508929184,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035118775759162,10.090254309319027,0.19744185221993701,0.004589841912241122,0.0
0.040167085229504504,-0.0003152177819169032,-0.0001907844063376353,-0.00012160057345067715,0.0002588966407204279,0.0061832194886154174,0.12167941103148446,-0.04111614508797528,-1.669405709196829e-05,0.000342108270984667,-9.025479668085342e-05,-1.694938221716094e-05,-0.00016655484297088466,-0.001564635140569931,0.00044328968638239084,0.0001327767540026437,-0.00021489245822934341,-0.0003857682872190028,0.00013549173139388568,0.00019029507621316782,0.00038328663641284803,-0.0012015898794926062,-0.00039755120565837515,8.259148388702855e-05,-0.04882098639082979,6.595369400284503e-05,-6.651867844259902e-05,-3.4296910176426955e-05,-0.000316088068667731,0.004970989154631496,0.12671282559787717,0.030823612740239117,-5.259254767970708e-05,-0.0004891751901298046,-0.00044190886856313756,-0.000653963157877547,-9.993232797085328e-05,-0.0018147472015024647,0.0013992890486735742,-0.0006046586889435691,-0.00035712060657440696,-0.000304402323643528,-0.0002270383427338169,9.910074922800833e-06,-8.269479595136446e-05,-0.001016863475620591,0.0008671276400949608,-8.432311015701818e-05,0.2672359174111923,8.373536615987206,0.24498939029045727,0.014409681202167275,0.0
0.040167085229504504,-0.0003152177819169032,-0.0001907844063376353,-0.00012160057345067715,0.0002588966407204279,0.0061832194886154174,0.12167941103148446,-0.04111614508797528,-1.669405709196829e-05,0.000342108270984667,-9.025479668085342e-05,-1.694938221716094e-05,-0.00016655484297088466,-0.001564635140569931,0.00044328968638239084,0.0001327767540026437,-0.00021489245822934341,-0.0003857682872190028,0.00013549173139388568,0.00019029507621316782,0.00038328663641284803,-0.0012015898794926062,-0.00039755120565837515,8.259148388702855e-05,-0.04882098639082979,6.595369400284503e-05,-6.651867844259902e-05,-3.4296910176426955e-05,-0.000316088068667731,0.004970989154631496,0.12671282559787717,0.030823612740239117,-5.259254767970708e-05,-0.0004891751901298046,-0.00044190886856313756,-0.000653963157877547,-9.993232797085328e-05,-0.0018147472015024647,0.0013992890486735742,-0.0006046586889435691,-0.00035712060657440696,-0.000304402323643528,-0.0002270383427338169,9.910074922800833e-06,-8.269479595136446e-05,-0.001016863475620591,0.0008671276400949608,-8.432311015701818e-05,0.2672359174111923,8.373536615987206,0.24498939029045727,0.014409681202167275,0.0
0.040167085229504504,-0.0003152177819169032,-0.0001907844063376353,-0.00012160057345067715,0.0002588966407204279,0.0061832194886154174,0.12167941103148446,-0.04111614508797528,-1.669405709196829e-05,0.000342108270984667,-9.025479668085342e-05,-1.694938221716094e-05,-0.00016655484297088466,-0.001564635140569931,0.00044328968638239084,0.0007327767540026436,-0.00021489245822934341,-0.0003857682872190028,0.00013549173139388568,0.00019029507621316782,0.00038328663641284803,-0.0012015898794926062,-0.00039755120565837515,8.259148388702855e-05,-0.04882098639082979,6.595369400284503e-05,-6.651867844259902e-05,-3.4296910176426955e-05,-0.000316088068667731,0.004970989154631496,0.12671282559787717,0.030823612740239117,-5.259254767970708e-05,-0.0004891751901298046,-0.00044190886856313756,-0.000653963157877547,-9.993232797085328e-05,-0.0018147472015024647,0.0013992890486735742,-0.0006046586889435691,-0.00035712060657440696,-0.000304402323643528,-0.0002270383427338169,9.910074922800833e-06,-8.269479595136446e-05,-0.001016863475620591,0.0008671276400949608,-8.432311015701818e-05,0.2672734633684927,8.37358312243845,0.24620259466785566,0.014006048169930996,0.0
