x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.011073492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6965536484853369,6.999783591145374,0.041731999117742724,4.1544309709284954,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007045239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6990087137185573,7.003466605074622,0.0408134422699497,4.186612457127143,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,0.0005990769698148195,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6966742259929158,7.0008023121713485,0.04243571382032008,4.357253317942072,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.19397439836510766,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6936548549672653,6.97680935112193,0.041867754695172565,4.094244835982938,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.017297353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6980040751611806,6.999229924319581,0.04097626520206022,4.204555843060578,0.0
0.005568658708506575,-0.033319693505929185,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6975802272105492,7.00123268814893,0.04142067262832897,4.232976691929898,0.0
0.006168658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6984678389172624,7.000038035839767,0.041069327987357636,4.193342729099745,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,0.0005992990762984698,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6960806939237182,7.000462372818829,0.04294969861100278,4.384110955476355,0.0
0.005568658708506575,-0.03391969350592919,0.0006003660707836969,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6976090499401443,7.000522683168693,0.04177427850449244,4.218640706557347,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,0.0006002957984944312,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.695755003707217,7.000594106236708,0.041042636974406806,4.214756212173229,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.38451947366096884,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6973316120626869,7.000693480519044,0.04080469400183051,4.230203371975448,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,0.000600293581775665,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6970550289262324,7.000680079987907,0.041718345111637224,4.218471706639854,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,0.0005992530157792346,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6977249013503362,7.001155628449026,0.042768006908714275,4.465139152430627,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,0.0006000691707545387,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6976956508994482,7.000672076677575,0.041446807437914644,4.204597394519621,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.03895217790253593,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6969545204187476,7.000693480519044,0.041660487999489675,4.189283975154786,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.003526257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6987692102412649,7.001089519939034,0.041993840954645194,4.276943125607858,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,0.0006001942962388116,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6941817104652095,7.000405278064044,0.04090162533372912,4.2121723690870665,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,0.0006002321807865905,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6968209497883638,7.000816133667476,0.04095269869276661,4.21751380626777,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,0.0005998020411654573,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6930931363063717,7.000973751751808,0.04118781763321059,4.210484467820345,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.012178757523648701,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.7000261276190562,7.00041662739045,0.040795445408938626,4.189781786765176,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,0.0006000306665341076,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6975235185633724,7.000693480519044,0.04215487820239843,4.17767320922896,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,0.0006000485040623633,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.695238561244367,7.000581897012148,0.04083952038550213,4.2068408352629785,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,0.0006003215330761556,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.697698101325672,7.000709357657239,0.04155780971354763,4.234120493577297,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.0047446594759170775,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0015324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6950594960643095,7.00407229037037,0.04188353731695924,4.170466295818594,0.0
0.005568658708506575,-0.03391969350592919,3.660707836970039e-07,-7.009237015301537e-07,0.010473492584887648,-0.12848986837749932,0.1930093516070723,0.012409302785833026,-0.005366817023669337,-9.230301851804688e-07,2.9577719190445754e-07,-0.005217278330512949,0.016697353422808012,-0.007645239621920829,-0.0127787575236487,0.002926257846997151,3.215330761556317e-07,2.321807865905537e-07,1.9429623881163443e-07,-1.979588345426743e-07,4.8504062363361566e-08,2.957984944312323e-07,2.9358177566499365e-07,6.917075453872676e-08,0.3826064414537003,-0.039552177902535936,3.0666534107649255e-08,-7.469842207654097e-07,0.0008540781722725247,0.0643326087979454,0.1452392806909932,-0.01103318766852957,0.009571933799852227,-6.173233859591508e-07,5.323230487004287e-07,-0.005344659475917077,0.0037478994608390907,0.002776046164842368,0.00021667631394886136,-0.0009324970886573654,-4.460750891242837e-09,-1.985386825676848e-07,1.2340164809352065e-07,-4.995666283002018e-08,-2.3395978300116726e-07,-2.838903982076331e-07,1.6819312372437291e-07,8.972025198299189e-07,-0.6991660289814114,6.999924691882429,0.0421208278744743,4.294924642463309,0.0
