x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.05227649567698618,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.4596849952197137,7.007703068212601,0.04805446860480643,0.46259472761763637,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,0.0005883974401261271,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.4593781415964803,7.001194806184266,0.047695523269971396,0.4766204035934319,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.0045818187649839985,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.45918827831663794,6.997123921257319,0.04759430202020248,0.46736924710785055,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,0.0006011951817395118,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.45920454694126833,7.000370936754716,0.04781764523380959,0.5067617350247763,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.1633035189522595,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.45958692689383,7.000370936754716,0.04792405573404522,0.5082273169289677,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030891149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.45965271695647997,7.004116389732095,0.04820954829748303,0.4628365140368455,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.2509662334335225,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.45910693955270776,7.000370936754716,0.0479707086219101,0.5087536484911878,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,0.0005415381263275621,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.46042980157763985,6.998260748345437,0.04831631728730143,0.47202334917290634,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0020536749614809002,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.4600414170431387,7.0035013918681255,0.04794159887777641,0.4688663547729347,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0031795985900394826,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.4599994170824298,7.0002267793397115,0.04832333568948428,0.46553134596171375,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011295285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.4601029768091182,6.999953374556762,0.04831623299074809,0.4690569389718376,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,0.000604458431856291,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.4600116834191048,7.000826859209005,0.04835370195559875,0.46626001425054864,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,0.0005948683501648025,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.45971217006185966,7.001869246321473,0.047850836077733175,0.4678189554859461,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01430723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.45962224238741495,7.004688873488458,0.04830820666832041,0.4698368953421601,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06935175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.45758378273069067,6.9892543852848465,0.048005870694840976,0.47287038744013343,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,0.0006026654362933957,-9.770502953632909e-07,0.46114800258938227,6.999987055782415,0.04789229501743185,0.4668895201268976,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,0.0006007278532850815,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.4593188311240153,7.000112106502631,0.0482185658842996,0.4656216019633592,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,0.0005988033308299466,2.665436293395729e-06,-9.770502953632909e-07,0.45804442426431485,7.000497997780418,0.04822915147511088,0.46754033481461643,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,0.0006019093171061717,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.45915814203777205,7.000569211442185,0.04831903566034233,0.464662749955601,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,0.0006007326546999409,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.4597851459164142,6.999894523347104,0.04846064345776918,0.4660689574126289,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,0.0006069893427517278,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.4588912179473915,7.000374818404257,0.04921858359798216,0.4636432793577406,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,6.561566178467628e-07,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,0.0005990229497046367,0.4586839881020999,7.0005614953865525,0.047752282160527175,0.4683812687991831,0.0
0.19208851894938783,-0.17927602531906925,7.72651724708545e-07,6.864473740792725e-06,-0.006133141384293478,-0.04999153383535367,0.12829658623095336,0.02187463638998029,0.08635214041136957,2.864590640939114e-07,4.560302097581973e-06,0.0008517856505567557,-0.008322082834563182,-0.007053668114508729,0.0076351646600154805,-0.0051087174232823185,-1.6492282381457277e-06,-2.1232128031599162e-06,3.9604752992314456e-07,-9.97094625771272e-07,-5.079779043690401e-07,-2.035372964358826e-06,2.5674461696660803e-06,2.7668801584237587e-06,-0.25222737028494724,0.16249106363408905,1.1951817395118615e-06,-1.1602559873872888e-05,-0.005181818764983998,-0.052876495676986185,0.16463401584087933,0.030291149208169936,-0.06995175678679105,-5.131649835197531e-06,4.45843185629103e-06,-0.0037795985900394824,-0.011895285205800922,-0.0026536749614809,-5.846187367243787e-05,-0.01490723661174915,0.0006006561566178467,6.989342751727824e-06,1.9093171061717826e-06,7.278532850815175e-07,7.326546999410406e-07,-1.1966691700532749e-06,2.665436293395729e-06,-9.770502953632909e-07,0.46071081939148245,7.000263982598799,0.048694876627177634,0.4749223527504741,0.0
0.1920885549953244,-0.17927607300472723,8.474966649841481e-07,7.369581460922012e-06,-0.006133209553688837,-0.049991714816606976,0.12829661450540222,0.021874624566180428,0.08635228113027592,2.532936722412644e-07,4.7512252603941965e-06,0.0008516096850261737,-0.008322254361896618,-0.007053865227310105,0.007635008695403484,-0.005108867493481217,-1.9162759592123477e-06,-2.304814386747202e-06,4.970359442547778e-07,-1.0645231702450446e-06,-5.349072721716974e-07,-2.120432606319782e-06,2.7373377330198477e-06,2.9251407241147404e-06,-0.2522273835854305,0.16249107296544157,1.265797210509022e-06,-1.2228211731796166e-05,-0.005181931443698182,-0.05287681984935075,0.16463401984235485,0.030290849684579697,-0.06995184861042415,-5.358140041396124e-06,4.695223870079735e-06,-0.003779611504240612,-0.011895209017446062,-0.002653751351668128,-5.846018278896934e-05,-0.014907332843784463,6.352118576583691e-07,7.437369329198708e-06,1.9808238342368723e-06,7.584389473027403e-07,7.691087717325254e-07,-1.2911413282571992e-06,2.8336019255678182e-06,-1.064703535006741e-06,0.45929940700279065,7.000361695952594,0.04792311883814875,0.5080738594065612,0.0
